id,StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,DistributionChannel,UserLanguage,IC,ViS01,ViS02,ViS03,ViS04,ViS05,ViS06,ViS07,ViS08,ViS09,ViS10,ViS11,ViS12,ViS13,ViS14,ViS15,ViS16,ViS17,ViS18,ViS19,ViS20,ViS21,ViS22,ViS23,ViS24,ViS25,ViS26,ViS27,ViS28,ViS29,ViS30,ViS31,ViS32,ViS33,ViS34,ViS35,ViS36,SRS01,SRS02,SRS03,SRS04,SRS05,SRS06,SRS07,SRS08,SRS09,SRS10,SRS11,Age,GenderIdentity,GenderIdentity_5_TEXT,GenderLived,Race/Ethnicity,Race/Ethnicity_6_TEXT,ReligiousAffil,ReligiousAffil_8_TEXT,ReligiousServ,PoliticalIdeology,PoliticalIdeology_8_TEXT,PoliticalAffiliation,PoliticalAffiliation_4_TEXT,Education,Values,Conclusion,PoliticalIdeology_8_TEXT - Parent Topics,PoliticalIdeology_8_TEXT - Topics,METI01,METI02,METI03,METI04,METI05,METI06,METI07,METI08,METI09,METI10,METI11,METI12,METI13,METI14
9bac3a8abe732a12e0bd5027eb9480f8e8f76e9c9bc4dc259fc29480,2021-10-18 13:55:05,2021-10-18 14:07:15,IP Address,100,729,True,2021-10-18 14:07:18,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Unsure,Agree,Disagree,Disagree,Unsure,Unsure,Agree,Disagree,Agree,Agree,Disagree,Unsure,Disagree,Unsure,Unsure,Agree,Agree,Disagree,Unsure,Agree,Agree,Agree,Agree,Unsure,Unsure,Agree,Agree,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,24,Woman/Female,NA,Man/Male,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"Protestant (e.g., Baptist, Methodist, Lutheran)",NA,Once per week,Moderately conservative,NA,Republican party,NA,Bachelor's degree or higher,no values,does not cause harm,NA,NA,5,5,4,4,5,4,5,6,6,5,6,5,6,6
e59d18deea3b505e30a077efdc8910f8a128cdd2992c1fac5a35d5ff,2021-10-18 13:55:26,2021-10-18 14:08:02,IP Address,100,755,True,2021-10-18 14:08:02,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Disagree,Unsure,Disagree,Agree,Strongly Agree,Agree,Unsure,Disagree,Unsure,Agree,Agree,Unsure,Disagree,Agree,Disagree,Agree,Strongly Disagree,Strongly Agree,Unsure,Agree,Disagree,Disagree,Agree,Disagree,Unsure,Disagree,Disagree,Unsure,Unsure,Unsure,Strongly Agree,Unsure,Agree,Unsure,Disagree,Disagree,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,59,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,Other (please specify),Christian,Once per week,Strongly conservative,NA,Independent / no party affiliation,NA,"High school, or some college",economic growth,causes harm,NA,NA,1,1,1,1,1,1,1,1,1,1,4,1,1,1
f930713c4693ee392fcf0fe039666fdd6cb57e8dabd080a536fdd75c,2021-10-18 13:47:53,2021-10-18 14:09:09,IP Address,100,1276,True,2021-10-18 14:09:10,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Strongly Agree,Agree,Disagree,Unsure,Disagree,Agree,Disagree,Strongly Disagree,Unsure,Disagree,Disagree,Disagree,Unsure,Unsure,Agree,Unsure,Strongly Agree,Agree,Strongly Agree,Unsure,Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Unsure,Agree,Strongly Disagree,Agree,Unsure,Disagree,Unsure,Disagree,Strongly Agree,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,22,Genderqueer/Gender Non-binary/Gender Fluid,NA,Sometimes a man/male sometimes a woman/female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,A few times per year,Moderately liberal,NA,Democratic party,NA,Bachelor's degree or higher,public health,does not cause harm,NA,NA,3,2,2,1,3,4,3,4,4,3,4,3,3,4
f1880cf493a6478a86ecdc7aaeef403a354a35d9f51a3970dcdaa1fa,2021-10-18 13:56:44,2021-10-18 14:09:10,IP Address,100,746,True,2021-10-18 14:09:11,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Agree,Unsure,Unsure,Unsure,Unsure,Agree,Disagree,Unsure,Agree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Unsure,Disagree,Disagree,Unsure,Disagree,Unsure,Unsure,Unsure,Strongly Disagree,Unsure,Strongly Agree,Strongly Agree,Agree,Disagree,Unsure,Unsure,Unsure,Strongly Agree,Strongly Disagree,Agree,Disagree,Strongly Agree,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,20,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,Other (please specify),Spiritual,Never,Moderately liberal,NA,Independent / no party affiliation,NA,"High school, or some college",public health,does not cause harm,NA,NA,4,4,4,4,4,4,4,4,4,4,3,3,4,4
4ca259ee509112f7471e02f4c187a0e1a9ce8c242c1cb6d53e02acf6,2021-10-18 14:06:42,2021-10-18 14:09:59,IP Address,100,197,True,2021-10-18 14:10:00,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Agree,Agree,Unsure,Unsure,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Unsure,Agree,Unsure,Agree,Unsure,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Unsure,Agree,Agree,Unsure,Agree,Disagree,Agree,Unsure,Agree,Agree,Agree,Unsure,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,25,Woman/Female,NA,Woman/Female,Black: A person having origins in any of the Black racial groups of Africa,NA,"Protestant (e.g., Baptist, Methodist, Lutheran)",NA,Never,Strongly liberal,NA,Independent / no party affiliation,NA,"High school, or some college",no values,does not cause harm,NA,NA,4,2,3,2,2,3,6,7,4,5,5,6,7,5
2193c3fdf59be1d2c10be878c0b2ce82611d98fcd4b9400967432266,2021-10-18 13:51:42,2021-10-18 14:10:19,IP Address,100,1116,True,2021-10-18 14:10:20,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Agree,Disagree,Unsure,Unsure,Unsure,Disagree,Disagree,Disagree,Disagree,Unsure,Disagree,Disagree,Disagree,Disagree,Agree,Unsure,Unsure,Disagree,Agree,Unsure,Unsure,Unsure,Agree,Agree,Disagree,Disagree,Unsure,Unsure,Disagree,Strongly Agree,Agree,Unsure,Agree,Agree,Agree,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,51,Woman/Female,NA,Woman/Female,"Hispanic: A person of Mexican, Puerto Rican, Cuban, Central, or South America, or other Spanish culture or origin, regardless of race",NA,"Protestant (e.g., Baptist, Methodist, Lutheran)",NA,Once per week,Moderately conservative,NA,Republican party,NA,Bachelor's degree or higher,public health,causes harm,NA,NA,2,1,2,1,1,1,2,1,2,2,2,1,1,2
0339fc066e690c9595b861b3e14d58c616cf3f30719348b1c48184ae,2021-10-18 13:58:03,2021-10-18 14:10:31,IP Address,100,748,True,2021-10-18 14:10:32,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Agree,Disagree,Unsure,Unsure,Disagree,Unsure,Strongly Disagree,Unsure,Agree,Agree,Unsure,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Unsure,Disagree,Disagree,Agree,Agree,Agree,Disagree,Unsure,Disagree,Disagree,Strongly Disagree,Unsure,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,23,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Moderately liberal,NA,Democratic party,NA,Bachelor's degree or higher,economic growth,does not cause harm,NA,NA,4,5,2,3,3,2,5,5,4,4,4,3,3,4
2b79f7e4a9b96843e3dacb436188a1550674c37fcd55058724ca4c19,2021-10-18 13:59:41,2021-10-18 14:11:08,IP Address,100,686,True,2021-10-18 14:11:08,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Disagree,Strongly Disagree,Unsure,Agree,Agree,Disagree,Disagree,Disagree,Agree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Unsure,Disagree,Disagree,Strongly Disagree,Disagree,Agree,Agree,Disagree,Agree,Unsure,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Agree,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,29,Man/Male,NA,Man/Male,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Strongly liberal,NA,Independent / no party affiliation,NA,Bachelor's degree or higher,no values,causes harm,NA,NA,2,2,3,3,3,2,2,1,1,4,1,1,1,2
60b18adcf8ee60dd377650d2748b4372035526436c839fa2ca37f0cf,2021-10-18 13:52:15,2021-10-18 14:12:26,IP Address,100,1211,True,2021-10-18 14:12:26,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Agree,Agree,Agree,Agree,Agree,Unsure,Disagree,Unsure,Disagree,Disagree,Agree,Strongly Disagree,Unsure,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Unsure,Disagree,Unsure,Disagree,Agree,Agree,Agree,Agree,Agree,Unsure,Unsure,Agree,Strongly Agree,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,49,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,Other (please specify),Spiritual,A few times per year,Strongly liberal,NA,Democratic party,NA,Bachelor's degree or higher,economic growth,does not cause harm,NA,NA,4,4,4,5,4,5,5,4,5,5,4,5,5,5
3afe606faafaa341e7ddc217902041d00cac1ec99bed71145c7ec100,2021-10-18 14:05:42,2021-10-18 14:12:34,IP Address,100,412,True,2021-10-18 14:12:35,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Agree,Agree,Unsure,Strongly Agree,Agree,Disagree,Disagree,Unsure,Agree,Disagree,Unsure,Strongly Disagree,Unsure,Agree,Agree,Disagree,Strongly Agree,Unsure,Unsure,Disagree,Disagree,Agree,Disagree,Unsure,Strongly Agree,Disagree,Agree,Agree,Strongly Agree,Disagree,Agree,Strongly Disagree,Unsure,Strongly Disagree,Disagree,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,27,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,A few times per year,Strongly liberal,NA,Democratic party,NA,Bachelor's degree or higher,economic growth,causes harm,NA,NA,4,4,3,5,3,4,5,5,4,4,4,4,4,4
27eef5036602baafe0ba53e3a7b2886f62ab37f41f58b13fca78acb2,2021-10-18 13:57:22,2021-10-18 14:12:43,IP Address,100,921,True,2021-10-18 14:12:44,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Strongly Agree,Agree,Unsure,Disagree,Unsure,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Unsure,Agree,Unsure,Disagree,Disagree,Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Unsure,Agree,Strongly Agree,Agree,Unsure,Agree,Strongly Disagree,Agree,Unsure,Unsure,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,28,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Moderately liberal,NA,Democratic party,NA,Bachelor's degree or higher,no values,causes harm,NA,NA,2,2,2,2,2,2,3,2,3,3,3,2,3,3
ee495583b36491cec829746cbe8809282d4b7bc9b779489e917e11ae,2021-10-18 14:02:56,2021-10-18 14:12:52,IP Address,100,595,True,2021-10-18 14:12:52,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Unsure,Strongly Disagree,Agree,Unsure,Strongly Disagree,Agree,Agree,Strongly Agree,Disagree,Disagree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree,Unsure,Disagree,Disagree,Agree,Agree,Agree,Strongly Disagree,Unsure,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,61,Man/Male,NA,Man/Male,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,Other (please specify),nondenominational christian,Once every month or two,Moderately conservative,NA,Independent / no party affiliation,NA,Bachelor's degree or higher,economic growth,does not cause harm,NA,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4
0809b7bd94448b4635b97549ab02b2fae4bdf6040270a6c5a8a7308c,2021-10-18 14:02:41,2021-10-18 14:13:07,IP Address,100,626,True,2021-10-18 14:13:08,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Unsure,Unsure,Unsure,Agree,Unsure,Disagree,Disagree,Disagree,Unsure,Unsure,Agree,Disagree,Unsure,Agree,Disagree,Disagree,Unsure,Disagree,Disagree,Disagree,Disagree,Strongly Agree,Agree,Agree,Agree,Disagree,Agree,Unsure,Unsure,Unsure,Agree,Disagree,Unsure,Strongly Disagree,Agree,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,39,Man/Male,NA,Man/Male,"Asian or Pacific Islander: A person having origins in any of the original peoples of the Far East, Southeast Asia, the Indian subcontinent or the Pacific Islands",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Centrist,NA,Independent / no party affiliation,NA,Bachelor's degree or higher,economic growth,causes harm,NA,NA,4,4,4,4,3,3,4,4,4,4,4,4,4,4
56509f05b1df899a39d42425130f232f45a3dcb7d0c1f09c412213a9,2021-10-18 14:07:12,2021-10-18 14:13:10,IP Address,100,358,True,2021-10-18 14:13:11,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Disagree,Unsure,Disagree,Agree,Agree,Disagree,Unsure,Disagree,Agree,Disagree,Agree,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,21,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Mildly conservative,NA,Independent / no party affiliation,NA,"High school, or some college",public health,causes harm,NA,NA,3,3,3,2,3,3,3,2,2,4,2,2,2,2
7b1c0204326158911e5937de02f3622ffaca1597111b6ab7b3789b30,2021-10-18 14:02:18,2021-10-18 14:13:16,IP Address,100,658,True,2021-10-18 14:13:17,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Unsure,Agree,Agree,Agree,Agree,Agree,Unsure,Strongly Disagree,Disagree,Disagree,Unsure,Strongly Agree,Strongly Disagree,Disagree,Agree,Agree,Strongly Disagree,Agree,Unsure,Agree,Disagree,Disagree,Disagree,Unsure,Strongly Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Unsure,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Agree,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,18,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Mildly liberal,NA,Independent / no party affiliation,NA,"High school, or some college",public health,causes harm,NA,NA,4,4,4,4,4,4,1,2,1,4,4,3,4,3
8bacb13fb25c772e52395e38599d598f76f136b4749fe47b8c835e67,2021-10-18 13:58:36,2021-10-18 14:14:32,IP Address,100,955,True,2021-10-18 14:14:33,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Disagree,Agree,Strongly Agree,Disagree,Agree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Strongly Disagree,Agree,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,38,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"Protestant (e.g., Baptist, Methodist, Lutheran)",NA,Never,Moderately conservative,NA,Republican party,NA,"High school, or some college",public health,does not cause harm,NA,NA,3,3,3,3,3,3,3,3,4,3,3,3,3,3
45d31a22758099101460c456bbcc9da6e14c8c93e324b1810c23dd76,2021-10-18 13:59:53,2021-10-18 14:15:45,IP Address,100,951,True,2021-10-18 14:15:45,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Agree,Agree,Agree,Agree,Unsure,Agree,Strongly Disagree,Unsure,Unsure,Strongly Disagree,Unsure,Disagree,Unsure,Disagree,Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Disagree,Unsure,Agree,Disagree,Unsure,Unsure,Unsure,Agree,Unsure,Unsure,Strongly Agree,Unsure,Unsure,Unsure,Agree,Agree,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,53,Man/Male,NA,Man/Male,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Mildly conservative,NA,Independent / no party affiliation,NA,"High school, or some college",public health,causes harm,NA,NA,4,4,4,3,4,2,3,4,2,2,2,2,4,3
59133c049e0d2ed98d27fb732afd94d7a58de4c19fd0a6245412db66,2021-10-18 14:04:30,2021-10-18 14:15:48,IP Address,100,677,True,2021-10-18 14:15:48,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Unsure,Agree,Disagree,Agree,Disagree,Unsure,Disagree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Unsure,Agree,Agree,Agree,Unsure,Agree,Disagree,Agree,Unsure,Unsure,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,22,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,Prefer not to answer,NA,Never,Prefer not to answer,NA,Independent / no party affiliation,NA,Bachelor's degree or higher,public health,does not cause harm,NA,NA,2,1,1,2,1,1,2,1,1,2,2,2,1,1
dce89763ecb3c8590f49465d1536fbae92e528a3787d0ad1231828ca,2021-10-18 14:07:00,2021-10-18 14:15:58,IP Address,100,537,True,2021-10-18 14:15:58,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Strongly Agree,Agree,Unsure,Agree,Unsure,Agree,Disagree,Unsure,Agree,Disagree,Disagree,Disagree,Unsure,Agree,Strongly Agree,Disagree,Agree,Unsure,Disagree,Unsure,Unsure,Agree,Disagree,Unsure,Agree,Unsure,Agree,Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Disagree,Unsure,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,27,Genderqueer/Gender Non-binary/Gender Fluid,NA,"Woman/Female,Something other than man/male or woman/female","Asian or Pacific Islander: A person having origins in any of the original peoples of the Far East, Southeast Asia, the Indian subcontinent or the Pacific Islands",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Centrist,NA,Independent / no party affiliation,NA,"High school, or some college",no values,does not cause harm,NA,NA,2,2,2,2,4,3,3,3,3,3,2,2,3,3
b7c3d4a53ddbe442360226731491a51b450743760e6da316b0e3481e,2021-10-18 14:07:19,2021-10-18 14:16:17,IP Address,100,537,True,2021-10-18 14:16:17,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Agree,Disagree,Unsure,Strongly Agree,Agree,Unsure,Disagree,Disagree,Disagree,Strongly Disagree,Agree,Disagree,Unsure,Unsure,Unsure,Disagree,Agree,Disagree,Agree,Unsure,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Unsure,Agree,Disagree,Unsure,Disagree,Disagree,Disagree,Unsure,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,31,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Strongly liberal,NA,Democratic party,NA,Bachelor's degree or higher,economic growth,does not cause harm,NA,NA,5,6,5,5,4,5,6,7,5,5,6,6,6,6
8c35eedccf8e1b441b9397e930a205a15a30776034f8683c90deebb2,2021-10-18 14:07:03,2021-10-18 14:16:31,IP Address,100,568,True,2021-10-18 14:16:32,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Unsure,Strongly Agree,Agree,Agree,Strongly Agree,Unsure,Disagree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Strongly Agree,Agree,Disagree,Disagree,Disagree,Agree,Strongly Agree,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Unsure,Strongly Agree,Disagree,Strongly Agree,Disagree,Strongly Agree,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,22,Man/Male,NA,Man/Male,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Strongly liberal,NA,Independent / no party affiliation,NA,"High school, or some college",public health,causes harm,NA,NA,1,1,1,2,2,2,2,2,2,2,1,1,2,1
15e39e739e6718e773a6602d96f6a063cd45f1c52fe7c0bfdb1407e9,2021-10-18 14:07:21,2021-10-18 14:16:37,IP Address,100,556,True,2021-10-18 14:16:38,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Agree,Agree,Agree,Agree,Unsure,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Unsure,Unsure,Agree,Unsure,Agree,Agree,Agree,Unsure,Unsure,Unsure,Agree,Agree,Unsure,Agree,Unsure,Agree,Agree,Agree,Strongly Agree,Agree,Unsure,Agree,Strongly Agree,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,19,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Strongly liberal,NA,Independent / no party affiliation,NA,"High school, or some college",public health,does not cause harm,NA,NA,1,2,1,3,2,4,6,6,4,4,5,4,4,4
a7ad8476fcc219f1d7e6ccd0700d896c0ea852310a91c983e561664d,2021-10-18 13:56:35,2021-10-18 14:16:38,IP Address,100,1203,True,2021-10-18 14:16:39,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Strongly Agree,Disagree,Unsure,Agree,Agree,Agree,Disagree,Disagree,Unsure,Disagree,Agree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Unsure,Strongly Agree,Disagree,Agree,Unsure,Strongly Agree,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,37,Man/Male,NA,Man/Male,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Moderately liberal,NA,Democratic party,NA,"High school, or some college",no values,does not cause harm,NA,NA,5,5,5,6,5,6,6,6,6,6,5,6,6,5
