IC,Progress,Finished,Duration (in seconds),ViS01,ViS02,ViS03,ViS04,ViS05,ViS06,ViS07,ViS08,ViS09,ViS10,ViS11,ViS12,ViS13,ViS14,ViS15,ViS16,ViS17,ViS18,ViS19,ViS20,ViS21,ViS22,ViS23,ViS24,ViS25,ViS26,ViS27,ViS28,ViS29,ViS30,ViS31,ViS32,ViS33,ViS34,ViS35,ViS36,SRS01,SRS02,SRS03,SRS04,SRS05,SRS06,SRS07,SRS08,SRS09,SRS10,SRS11,Age,SexAtBirth,GenderIdentity,GenderIdentity_5_TEXT,GenderLived,Race/Ethnicity,Race/Ethnicity_6_TEXT,ReligiousAffil,ReligiousAffil_8_TEXT,ReligiousServ,PoliticalIdeology,PoliticalIdeology_8_TEXT,PoliticalAffiliation,PoliticalAffiliation_4_TEXT,Education,Values,Conclusion,PoliticalIdeology_8_TEXT - Parent Topics,PoliticalIdeology_8_TEXT - Topics,pref,METI01,METI02,METI03,METI04,METI05,METI06,METI07,METI08,METI09,METI10,METI11,METI12,METI13,METI14,meti_mean,meti_competence,meti_integrity,meti_benevolence,SRS_sum
1,100,1,1080,4,3,2,2,4,3,3,2,3,4,2,4,2,2,2,2,2,3,2,4,3,3,4,3,4,4,4,4,4,4,3,3,2,3,4,3,1,1,1,1,1,1,1,1,1,1,1,39,NA,2,NA,2,5,NA,7,NA,1,2,NA,1,NA,2,0,0,NA,NA,NA,3,3,3,2,3,2,4,4,3,3,4,3,3,3,3.0714285714285716,2.6666666666666665,3.5,3.25,11
1,100,1,956,4,4,2,2,3,3,2,3,2,3,3,4,2,2,2,4,3,4,2,4,4,2,4,4,4,5,4,4,3,3,3,4,2,4,2,4,0,1,1,0,1,1,1,1,1,0,0,42,NA,1,NA,1,2,NA,3,NA,2,3,NA,1,NA,3,0,0,NA,NA,4,5,4,4,4,5,4,5,5,5,5,4,4,4,4,4.428571428571429,4.333333333333333,5,4,7
1,100,1,1083,3,2,2,2,4,4,2,2,3,3,3,4,2,2,3,4,3,2,3,2,2,3,4,3,3,4,2,2,3,4,3,4,2,3,2,2,0,1,1,1,1,1,0,1,0,1,0,48,NA,1,NA,1,2,NA,7,NA,1,3,NA,1,NA,3,2,1,NA,NA,NA,3,3,3,5,3,3,3,3,4,4,4,4,3,3,3.4285714285714284,3.3333333333333335,3.5,3.5,7
1,100,1,970,5,4,3,4,3,2,4,1,2,4,3,4,4,3,4,4,2,2,4,4,4,2,4,3,3,4,4,4,4,1,4,5,3,3,1,5,0,1,0,0,1,1,0,1,1,0,0,20,NA,2,NA,2,5,NA,9,NA,1,6,NA,2,NA,2,2,1,NA,NA,3,4,4,4,6,3,5,5,3,5,5,5,5,7,5,4.714285714285714,4.333333333333333,4.5,5.5,5
1,100,1,817,4,2,2,2,4,4,2,2,2,2,4,3,2,2,4,4,2,2,2,5,2,2,2,2,2,NA,4,3,2,3,4,5,2,4,4,5,0,0,1,1,1,1,1,1,1,0,0,70,NA,1,NA,1,5,NA,6,NA,1,2,NA,1,NA,2,1,1,NA,NA,3,2,2,4,4,4,4,2,1,3,1,2,2,1,2,2.4285714285714284,3.3333333333333335,1.75,1.75,7
1,100,1,185,2,2,4,3,NA,1,3,2,4,4,3,3,3,NA,2,4,3,5,4,2,2,2,2,4,2,3,4,5,4,3,4,2,3,4,2,3,1,0,1,0,0,1,0,0,1,1,0,24,NA,2,NA,2,3,NA,7,NA,1,4,NA,3,NA,2,0,0,NA,NA,NA,3,5,3,7,3,3,6,2,2,2,4,5,6,3,3.857142857142857,4,3,4.5,5
1,100,1,1589,3,4,4,1,1,2,3,2,1,3,1,4,2,3,4,3,2,3,2,4,2,3,5,3,4,4,2,2,2,3,5,5,1,4,3,3,0,0,1,0,0,1,1,0,1,0,0,48,NA,1,NA,1,3,NA,2,NA,1,2,NA,1,NA,3,1,1,NA,NA,NA,2,1,1,2,2,1,2,2,2,2,2,2,2,2,1.7857142857142858,1.5,2,2,4
1,100,1,722,4,4,2,2,2,2,4,2,2,2,2,3,1,2,2,2,2,2,2,4,3,2,3,4,4,4,4,2,4,4,2,4,2,4,2,4,0,1,1,0,1,1,1,1,1,1,0,50,NA,2,NA,2,5,NA,7,NA,1,3,NA,3,NA,3,2,1,NA,NA,4,6,4,3,4,2,5,6,6,5,5,4,6,6,4,4.714285714285714,4,5.5,5,8
1,100,1,719,5,4,1,2,4,2,2,1,2,3,3,4,1,1,4,4,2,4,2,1,2,1,3,3,4,4,4,4,4,4,4,3,1,1,2,2,1,1,1,0,1,1,1,1,1,1,1,22,NA,2,NA,2,5,NA,7,NA,1,1,NA,1,NA,2,0,1,NA,NA,NA,5,4,4,5,4,4,4,4,4,4,4,4,4,4,4.142857142857143,4.333333333333333,4,4,10
1,100,1,627,4,5,5,2,4,5,2,1,1,4,1,5,1,3,4,4,2,3,1,2,2,1,4,2,4,4,4,4,3,4,2,2,2,4,2,2,1,1,1,1,1,1,1,1,1,1,0,62,NA,1,NA,1,5,NA,7,NA,1,2,NA,1,NA,2,0,0,NA,NA,2,4,3,3,4,3,4,2,4,4,5,4,5,5,5,3.9285714285714284,3.5,3.75,4.75,10
1,100,1,657,4,4,4,4,4,4,3,1,2,2,4,3,1,4,2,4,3,2,2,4,1,2,2,2,3,3,2,2,4,2,5,5,2,2,4,4,1,0,1,1,1,0,1,1,0,0,1,56,NA,2,NA,2,5,NA,6,NA,2,5,NA,3,NA,2,2,1,NA,NA,4,1,1,1,1,1,1,2,2,2,3,2,2,2,3,1.7142857142857142,1,2.25,2.25,7
1,100,1,566,5,4,1,2,3,1,5,1,1,1,1,3,1,2,5,5,2,5,5,4,2,2,1,3,4,2,5,2,4,4,4,1,1,5,1,5,1,0,0,1,0,1,0,1,0,1,0,54,NA,1,NA,1,2,NA,2,NA,5,2,NA,1,NA,1,2,1,NA,NA,4,3,3,1,1,1,2,2,3,3,4,2,3,2,3,2.357142857142857,1.8333333333333333,3,2.5,5
1,100,1,500,4,4,2,2,4,4,4,2,2,4,2,4,2,4,2,4,2,4,3,4,4,4,2,2,2,4,2,3,NA,2,4,4,2,2,2,4,0,0,0,0,1,1,0,0,0,0,1,31,NA,1,NA,NA,5,NA,7,NA,1,6,NA,2,NA,2,2,0,NA,NA,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3
1,100,1,892,4,4,4,3,4,3,4,1,2,3,2,4,2,2,4,3,2,2,2,3,2,3,4,4,5,4,4,4,4,4,2,4,2,4,3,5,1,1,1,0,1,1,0,1,1,1,1,65,NA,2,NA,2,5,NA,6,NA,1,1,NA,3,NA,2,0,0,NA,NA,4,6,3,3,6,3,3,6,6,6,6,6,6,7,6,5.214285714285714,4,6,6.25,9
1,100,1,838,4,4,4,3,4,4,4,2,2,2,4,2,1,2,2,4,2,4,4,2,1,2,3,2,2,2,1,4,5,4,4,2,4,2,2,2,1,0,1,1,1,1,1,1,1,1,0,63,NA,1,NA,1,5,NA,6,NA,2,7,NA,2,NA,2,0,0,NA,NA,2,3,3,2,2,3,4,4,4,4,4,5,5,6,5,3.857142857142857,2.8333333333333335,4,5.25,9
1,100,1,677,4,4,4,2,4,2,4,2,2,4,3,4,2,4,2,3,2,4,2,4,4,4,2,4,4,4,3,4,4,4,3,4,2,4,3,3,0,0,1,0,0,0,0,0,1,1,0,22,NA,1,NA,1,5,NA,9,NA,1,9,NA,3,NA,3,1,0,NA,NA,NA,2,1,1,2,1,1,2,1,1,2,2,2,1,1,1.4285714285714286,1.3333333333333333,1.5,1.5,3
1,100,1,857,5,4,1,1,2,3,2,1,2,3,1,4,1,2,4,3,1,4,2,2,1,1,4,3,5,4,4,2,2,4,1,4,1,2,1,3,1,1,1,1,1,1,1,1,1,1,0,59,NA,2,NA,2,5,NA,7,NA,1,2,NA,1,NA,2,2,0,NA,NA,4,4,3,3,3,3,4,3,5,4,4,4,5,4,4,3.7857142857142856,3.3333333333333335,4,4.25,10
1,100,1,1087,4,4,3,3,3,2,3,2,3,3,4,3,2,4,2,3,1,4,3,3,2,2,4,2,2,3,3,3,4,2,3,2,2,3,2,3,1,0,0,0,0,0,1,0,0,0,0,70,NA,1,NA,1,3,NA,6,NA,6,5,NA,1,NA,3,0,0,NA,NA,1,6,5,4,6,4,4,6,6,6,6,7,5,6,6,5.5,4.833333333333333,6,6,2
1,100,1,941,4,4,2,2,2,3,2,1,1,2,2,3,2,2,2,2,2,2,2,5,2,2,3,3,4,5,2,2,3,3,4,4,2,4,4,5,1,0,0,0,1,1,0,1,1,0,0,57,NA,1,NA,1,2,NA,6,NA,2,4,NA,1,NA,3,2,0,NA,NA,4,2,2,1,2,1,2,4,2,4,2,4,2,3,4,2.5,1.6666666666666667,3,3.25,5
1,100,1,633,5,2,2,2,4,3,2,1,3,1,2,1,1,1,4,4,2,2,4,4,1,2,2,1,2,2,2,4,3,4,2,4,2,1,1,5,1,1,1,0,1,1,0,1,1,1,1,73,NA,2,NA,2,5,NA,7,NA,1,2,NA,1,NA,3,1,1,NA,NA,4,4,3,3,3,2,3,2,3,4,4,4,4,3,3,3.2142857142857144,3,3.25,3.5,9
1,100,1,908,5,4,5,5,4,4,3,1,4,4,1,5,1,5,4,4,2,1,2,2,2,1,3,1,3,5,2,5,5,4,3,5,2,4,1,5,1,1,1,1,1,1,1,1,1,1,0,38,NA,1,NA,1,5,NA,7,NA,1,3,NA,1,NA,3,0,1,NA,NA,NA,2,2,2,2,3,3,2,1,2,1,3,2,2,3,2.142857142857143,2.3333333333333335,1.5,2.5,10
1,100,1,736,4,4,3,2,3,2,4,2,2,2,3,4,2,2,2,4,2,4,2,2,2,3,4,4,3,3,3,2,4,4,4,3,2,2,4,4,1,1,0,0,1,0,1,0,0,1,0,60,NA,1,NA,1,5,NA,6,NA,2,2,NA,1,NA,3,2,1,NA,NA,NA,4,3,3,3,3,3,6,3,5,5,6,6,6,5,4.357142857142857,3.1666666666666665,4.75,5.75,5
1,100,1,1173,4,4,2,3,3,3,4,3,3,4,2,4,4,2,2,4,2,4,2,4,4,3,2,4,4,4,2,4,4,4,4,4,2,4,4,4,1,0,0,0,1,0,0,0,1,0,1,60,NA,1,NA,1,3,NA,6,NA,3,2,NA,1,NA,3,0,1,NA,NA,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4
1,100,1,1268,2,4,2,2,3,4,2,3,2,2,3,3,2,2,4,4,2,4,3,4,3,3,4,3,3,4,3,3,4,4,2,3,2,3,4,4,1,1,1,1,0,0,1,0,0,0,0,55,NA,2,NA,2,3,NA,9,NA,1,3,NA,3,NA,2,0,1,NA,NA,NA,1,1,1,1,1,1,1,1,4,4,4,4,1,4,2.0714285714285716,1,2.5,3.25,5
1,100,1,657,4,2,2,4,3,2,2,2,2,3,2,2,2,2,2,3,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,4,3,0,1,1,1,0,1,0,0,1,0,1,71,NA,1,NA,1,5,NA,2,NA,5,6,NA,1,NA,3,1,1,NA,NA,4,4,3,3,3,2,3,4,3,3,3,3,3,3,3,3.0714285714285716,3,3.25,3,6
1,100,1,1009,3,3,2,1,3,3,4,3,1,2,4,2,2,4,2,4,4,5,2,2,2,2,4,3,4,3,2,2,4,2,4,4,2,3,3,5,1,0,1,0,1,1,1,0,1,0,0,63,NA,1,NA,1,5,NA,2,NA,2,6,NA,2,NA,2,2,1,NA,NA,4,4,4,3,4,4,3,2,3,5,3,2,7,7,4,3.9285714285714284,3.6666666666666665,3.25,5,6
1,100,1,2513,5,5,4,3,4,3,4,3,2,4,2,4,2,1,3,3,2,3,3,5,4,3,3,3,5,5,3,3,3,3,4,5,2,3,3,5,0,1,1,0,1,0,1,1,1,1,1,26,NA,2,NA,2,5,NA,7,NA,1,4,NA,3,NA,1,0,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8
1,100,1,765,3,4,2,2,4,2,3,2,2,4,4,4,1,2,4,2,3,4,2,3,3,2,3,3,4,4,2,3,4,3,3,5,2,4,2,NA,0,1,1,1,1,1,1,1,1,1,1,65,NA,2,NA,2,5,NA,6,NA,2,3,NA,1,NA,2,0,0,NA,NA,NA,2,2,1,1,1,1,2,2,2,1,2,1,1,2,1.5,1.3333333333333333,1.75,1.5,10
1,100,1,667,4,3,3,4,3,3,3,2,3,2,3,4,1,3,2,4,2,4,2,2,2,2,4,3,3,2,2,3,3,2,4,3,4,3,NA,2,1,0,1,1,1,1,0,1,1,1,0,41,NA,1,NA,1,5,NA,8,spiritual,2,5,NA,2,NA,2,0,0,NA,NA,NA,4,5,4,4,5,5,6,5,5,5,5,5,5,6,4.928571428571429,4.5,5.25,5.25,8
1,100,1,1148,4,4,2,4,5,2,3,1,1,4,4,2,2,2,4,4,1,4,2,2,2,2,3,1,3,2,2,4,4,3,2,2,4,2,3,2,0,1,1,1,1,0,0,1,1,1,0,61,NA,1,NA,1,5,NA,6,NA,2,6,NA,2,NA,3,0,1,NA,NA,NA,2,2,2,2,2,2,2,2,2,3,3,3,2,3,2.2857142857142856,2,2.25,2.75,7
1,100,1,705,4,3,3,3,4,2,3,3,3,4,2,4,1,2,3,4,4,3,3,3,3,2,4,3,3,3,3,3,3,1,4,3,2,3,2,3,0,0,1,0,1,1,1,1,1,0,0,50,NA,2,NA,2,5,NA,9,NA,2,4,NA,3,NA,3,0,1,NA,NA,1,2,3,1,3,3,2,3,3,2,3,2,3,3,2,2.5,2.3333333333333335,2.75,2.5,6
1,100,1,1268,4,4,3,4,3,2,3,2,2,3,4,4,2,2,3,4,2,4,2,4,3,4,4,3,3,3,4,2,3,3,4,2,2,4,3,4,1,0,1,1,1,0,0,0,0,0,0,65,NA,1,NA,1,5,NA,6,NA,1,6,NA,2,NA,2,1,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4
1,100,1,954,4,3,3,3,3,4,3,1,3,3,5,3,2,3,4,4,2,4,3,4,2,2,3,2,2,4,2,4,4,3,3,4,3,4,2,3,1,0,1,1,1,1,1,1,1,0,1,62,NA,2,NA,2,5,NA,8,Orthodox Christian,2,2,NA,1,NA,3,2,0,NA,NA,3,4,4,3,5,3,4,3,4,4,4,4,5,4,4,3.9285714285714284,3.8333333333333335,3.75,4.25,9
1,100,1,776,4,4,4,4,4,2,4,2,4,2,4,4,1,4,2,4,2,4,4,4,2,4,4,2,2,4,1,3,2,2,2,2,4,2,4,5,0,1,1,1,1,1,0,1,1,0,1,55,NA,2,NA,2,2,NA,6,NA,6,5,NA,2,NA,3,1,0,NA,NA,4,7,7,7,5,4,7,6,7,7,7,7,7,7,7,6.571428571428571,6.166666666666667,6.75,7,8
1,100,1,796,4,4,4,3,3,4,2,2,2,2,2,2,2,2,3,3,2,4,2,3,2,2,2,3,3,3,3,3,4,4,2,3,2,3,2,3,1,1,1,1,1,0,1,1,1,1,0,32,NA,1,NA,1,5,NA,2,NA,1,2,NA,1,NA,3,2,0,NA,NA,4,3,4,3,3,3,3,4,4,4,4,4,4,4,4,3.642857142857143,3.1666666666666665,4,4,9
1,100,1,1878,5,2,2,2,2,3,4,2,1,2,4,4,2,2,4,3,3,5,2,2,2,2,4,4,2,2,2,4,5,3,2,3,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,62,NA,2,NA,2,5,NA,8,"christian, non-denominational",1,3,NA,3,NA,2,0,1,NA,NA,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9
1,100,1,450,4,4,3,3,4,3,2,2,2,2,4,2,2,2,3,3,2,4,2,2,2,2,2,2,2,4,2,4,4,4,2,2,2,3,2,3,0,1,1,1,0,1,1,1,1,0,0,40,NA,1,NA,1,5,NA,7,NA,1,3,NA,1,NA,3,0,0,NA,NA,NA,4,3,3,3,3,3,5,5,3,3,3,4,3,3,3.4285714285714284,3.1666666666666665,4,3.25,7
1,100,1,1221,4,4,2,4,4,4,4,1,2,4,2,4,2,2,3,4,2,2,2,4,2,2,4,2,2,3,2,4,4,4,2,4,2,4,2,2,0,1,1,1,1,1,1,1,1,1,0,48,NA,1,NA,1,5,NA,8,Spiritual,5,2,NA,1,NA,3,2,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1.2142857142857142,1,1,1.75,9
1,100,1,736,4,2,3,3,4,3,4,2,2,4,5,2,2,4,3,5,1,5,3,2,4,4,4,3,2,4,4,2,4,5,4,5,5,4,3,3,0,0,0,0,0,1,0,0,1,0,0,19,NA,2,NA,2,3,NA,7,NA,1,2,NA,3,NA,2,1,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
1,100,1,940,5,5,1,1,5,1,5,1,1,1,1,5,1,1,4,4,1,5,1,5,1,5,5,5,5,4,1,1,5,1,5,5,1,5,5,5,0,0,0,0,1,0,0,0,0,0,1,58,NA,2,NA,2,5,NA,2,NA,1,2,NA,1,NA,2,1,0,NA,NA,4,1,1,1,1,1,1,2,1,2,1,1,2,2,1,1.2857142857142858,1,1.5,1.5,2
1,100,1,780,2,4,2,3,4,2,3,1,3,2,3,5,1,1,2,4,1,2,4,3,4,5,4,4,2,3,2,2,3,2,5,4,3,3,3,5,0,1,0,1,1,1,0,0,1,0,0,69,NA,1,NA,1,5,NA,8,Christian,2,6,NA,2,NA,2,0,1,NA,NA,4,2,1,1,1,1,2,2,2,2,2,2,1,2,2,1.6428571428571428,1.3333333333333333,2,1.75,5
1,100,1,1027,4,2,2,2,4,3,2,1,2,3,2,4,1,2,2,3,2,4,3,5,2,2,1,2,3,4,2,2,4,3,4,4,2,3,2,2,1,1,1,1,1,1,1,1,1,0,0,60,NA,2,NA,2,5,NA,1,NA,5,3,NA,3,NA,3,0,0,NA,NA,4,3,3,2,3,4,4,3,3,4,3,4,3,4,3,3.2857142857142856,3.1666666666666665,3.25,3.5,9
1,100,1,807,5,4,4,4,4,4,4,4,2,2,4,4,2,4,4,4,2,4,2,4,4,4,5,4,4,4,2,4,4,2,4,4,2,4,2,4,1,0,0,0,1,0,1,1,0,0,0,26,NA,2,NA,2,5,NA,7,NA,1,5,NA,3,NA,2,0,0,NA,NA,3,3,4,3,3,3,3,5,5,4,3,5,2,4,4,3.642857142857143,3.1666666666666665,4.25,3.75,4
1,100,1,328,3,3,3,4,3,3,4,3,3,4,3,3,3,3,3,3,2,3,3,4,3,3,4,4,4,4,3,4,3,3,4,4,3,3,4,4,1,1,1,1,0,1,1,0,1,0,1,30,NA,2,NA,2,"1,5",NA,7,NA,1,9,NA,5,NA,2,1,1,NA,NA,3,4,3,4,3,3,5,5,4,5,3,4,5,4,3,3.9285714285714284,3.6666666666666665,4.25,4,8
1,100,1,631,5,4,3,2,4,3,4,3,2,2,4,3,2,2,3,4,2,4,2,3,3,3,3,3,4,3,2,3,4,3,4,4,2,4,3,3,1,0,0,1,0,1,0,0,1,0,0,59,NA,1,NA,1,5,NA,7,NA,1,1,NA,1,NA,3,0,0,NA,NA,4,3,3,3,4,3,3,4,4,4,4,4,4,4,4,3.642857142857143,3.1666666666666665,4,4,4
1,100,1,1744,5,5,4,3,3,5,4,2,3,5,4,4,2,2,4,2,2,4,2,2,2,3,4,3,4,5,2,2,3,3,4,5,1,4,2,4,0,1,0,0,1,0,0,0,0,0,0,25,NA,2,NA,2,5,NA,7,NA,1,1,NA,1,NA,2,1,0,NA,NA,NA,5,6,6,6,5,5,6,6,6,6,6,6,7,7,5.928571428571429,5.5,6,6.5,2
1,100,1,662,5,2,2,2,5,4,2,2,2,2,2,5,1,2,4,2,4,2,2,4,3,1,4,2,5,5,4,3,2,4,2,5,1,5,2,4,1,1,1,1,1,1,1,1,1,1,1,64,NA,2,NA,2,5,NA,7,NA,1,1,NA,1,NA,3,2,0,NA,NA,4,6,6,4,7,5,5,7,7,4,6,6,7,4,4,5.571428571428571,5.5,6,5.25,11
1,100,1,650,4,2,2,3,3,1,3,2,3,3,2,2,2,2,4,3,3,3,3,2,3,2,2,2,2,3,2,3,3,3,2,3,3,3,2,3,1,1,1,1,1,1,0,1,1,1,1,50,NA,2,NA,2,5,NA,8,The Church of Jesus Christ of Latter-day Saints,5,4,NA,3,NA,3,2,1,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10
1,100,1,550,4,3,4,2,3,4,3,1,1,4,1,3,3,3,3,1,2,3,3,4,4,2,5,4,4,4,4,2,3,1,4,3,2,5,3,3,1,1,0,0,1,0,0,0,1,0,0,25,NA,2,NA,2,5,NA,7,NA,1,3,NA,1,NA,2,2,1,NA,NA,NA,2,2,2,2,3,4,1,2,3,3,3,2,3,3,2.5,2.5,2.25,2.75,4
1,100,1,870,4,4,3,2,3,4,4,1,2,5,1,5,1,2,3,2,2,4,3,2,2,2,4,4,5,5,3,2,3,5,2,4,2,3,2,2,1,0,1,1,0,0,0,1,1,0,1,31,NA,1,NA,1,5,NA,7,NA,1,1,NA,1,NA,3,2,0,NA,NA,NA,6,5,6,4,4,5,6,7,5,4,5,6,4,7,5.285714285714286,5,5.5,5.5,6
1,100,1,1718,4,2,4,4,4,3,4,1,2,1,4,4,1,1,2,4,2,3,2,1,2,2,1,1,3,4,2,3,5,4,1,3,2,2,1,2,0,0,1,1,1,1,0,0,0,1,1,37,NA,1,NA,1,3,NA,7,NA,1,3,NA,3,NA,3,1,0,NA,NA,4,3,2,2,1,1,2,1,4,3,3,3,3,4,2,2.4285714285714284,1.8333333333333333,2.75,3,6
1,100,1,442,3,4,2,4,4,4,4,2,2,1,2,4,4,4,4,4,1,4,2,5,2,1,4,2,4,4,2,4,3,5,4,4,2,4,2,5,1,1,1,0,1,0,0,0,0,0,0,20,NA,1,NA,1,5,NA,6,NA,1,2,NA,1,NA,2,0,0,NA,NA,NA,3,2,2,2,1,1,3,1,2,3,4,4,2,4,2.4285714285714284,1.8333333333333333,2.25,3.5,4
1,100,1,927,4,3,1,2,4,2,2,2,2,4,2,4,1,4,5,2,2,4,2,4,2,2,4,4,3,4,3,3,3,4,2,4,2,4,4,4,1,1,1,0,1,1,1,1,1,1,1,53,NA,1,NA,1,5,NA,7,NA,1,3,NA,1,NA,3,0,1,NA,NA,4,2,3,4,2,2,4,2,2,3,4,4,4,2,4,3,2.8333333333333335,2.75,3.5,10
1,100,1,717,4,2,2,2,4,2,2,2,2,3,3,4,2,2,2,2,2,2,2,4,2,2,2,2,4,4,4,4,3,4,2,4,2,2,2,4,1,1,1,1,1,1,1,1,1,0,1,28,NA,1,NA,1,5,NA,7,NA,1,2,NA,1,NA,3,2,1,NA,NA,3,3,3,3,2,3,3,5,5,3,3,3,2,4,3,3.2142857142857144,2.8333333333333335,4,3,10
1,100,1,482,4,2,2,1,3,4,2,2,1,2,3,3,2,2,4,4,2,5,2,5,3,2,4,4,4,5,2,4,3,3,4,5,2,4,2,4,1,1,1,1,1,1,1,1,1,1,1,36,NA,1,NA,1,5,NA,7,NA,1,3,NA,3,NA,3,1,1,NA,NA,4,4,1,2,2,4,3,3,4,2,2,2,2,3,2,2.5714285714285716,2.6666666666666665,2.75,2.25,11
1,100,1,645,5,3,1,2,3,4,2,2,1,3,1,4,2,4,3,1,1,5,1,5,5,1,4,5,5,5,4,1,3,5,3,4,2,4,4,4,1,1,1,0,1,1,1,1,1,0,0,21,NA,2,NA,2,"2,5",NA,7,NA,1,1,NA,1,NA,2,0,1,NA,NA,NA,1,1,1,1,1,2,1,2,2,2,2,2,1,2,1.5,1.1666666666666667,1.75,1.75,8
1,99,0,715,5,4,2,2,4,4,4,2,2,4,2,5,2,2,4,4,4,2,4,2,2,2,2,4,4,4,4,4,4,5,2,4,2,4,2,4,1,0,1,1,0,1,1,0,0,0,0,60,NA,1,NA,1,5,NA,7,NA,1,2,NA,1,NA,3,1,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5
1,100,1,603,5,5,4,3,3,4,3,2,3,3,2,3,2,2,4,4,3,4,3,3,2,2,3,2,3,4,4,3,4,5,2,5,1,2,2,4,1,1,1,1,1,1,1,1,1,1,1,56,NA,1,NA,1,5,NA,7,NA,1,1,NA,1,NA,3,2,0,NA,NA,4,4,3,2,5,4,4,4,4,4,4,5,5,5,4,4.071428571428571,3.6666666666666665,4,4.75,11
1,100,1,694,4,4,2,3,3,5,4,2,2,2,4,4,1,2,2,4,1,5,2,4,4,4,5,4,3,3,2,4,3,5,4,3,3,2,5,4,0,0,1,1,0,0,0,0,1,1,1,49,NA,1,NA,1,3,NA,9,NA,2,3,NA,1,NA,2,0,1,NA,NA,1,2,3,1,4,2,2,4,3,4,4,6,6,5,5,3.642857142857143,2.3333333333333335,3.75,5.5,5
1,100,1,426,3,3,4,2,3,4,3,2,2,3,4,2,2,3,3,4,2,3,2,2,4,2,4,3,4,4,2,4,4,5,3,3,2,4,2,3,0,1,0,0,1,1,1,1,1,1,1,21,NA,1,NA,1,5,NA,8,Pagan,2,2,NA,3,NA,3,2,0,NA,NA,4,3,2,2,3,1,3,2,3,4,4,3,5,2,4,2.9285714285714284,2.3333333333333335,3.25,3.5,8
1,100,1,719,4,4,2,5,5,2,4,3,3,4,1,1,1,2,1,4,2,4,2,5,2,1,4,3,2,4,1,4,3,5,2,2,2,3,4,4,0,0,1,1,1,1,0,0,0,1,1,20,NA,1,NA,1,3,NA,6,NA,1,1,NA,1,NA,2,0,0,NA,NA,4,7,5,4,6,4,6,7,7,5,7,7,7,7,7,6.142857142857143,5.333333333333333,6.5,7,6
1,100,1,1100,4,5,3,3,3,2,4,1,4,4,5,3,1,2,5,4,3,5,2,2,2,1,5,4,2,4,1,5,5,5,1,4,2,5,4,4,0,1,0,1,1,0,0,0,1,0,0,20,NA,1,NA,1,4,NA,7,NA,1,1,NA,5,NA,2,2,0,NA,NA,NA,3,4,4,2,1,4,4,3,7,7,6,7,5,6,4.5,3,5.25,6,4
1,100,1,596,4,4,4,4,3,4,3,2,3,4,3,4,1,4,3,2,1,4,3,4,4,2,5,4,4,NA,5,4,4,4,4,5,2,2,2,4,1,0,1,0,1,1,1,1,1,0,0,21,NA,2,NA,2,5,NA,7,NA,1,2,NA,1,NA,3,1,1,NA,NA,3,2,1,1,2,1,1,1,1,2,2,1,2,1,1,1.3571428571428572,1.3333333333333333,1.5,1.25,7
1,100,1,406,5,2,2,4,3,4,2,2,2,2,1,5,2,2,4,3,2,4,3,4,2,3,4,2,2,4,2,4,4,4,2,5,2,4,2,2,1,1,1,0,1,1,1,1,1,0,1,36,NA,1,NA,1,5,NA,6,NA,2,1,NA,1,NA,3,1,1,NA,NA,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3.0714285714285716,3,3.25,3,9
1,100,1,753,5,1,4,4,4,5,4,1,4,1,4,3,1,2,4,5,1,4,2,2,2,4,4,4,4,4,4,4,5,5,1,4,2,1,1,2,0,1,1,1,1,1,1,0,1,0,0,18,NA,"2,4",NA,2,5,NA,7,NA,1,1,NA,3,NA,2,0,1,NA,NA,NA,5,4,4,6,6,4,3,3,5,5,3,5,6,3,4.428571428571429,4.833333333333333,4,4.25,7
1,100,1,656,4,5,2,4,5,5,3,2,2,2,2,5,2,4,2,4,4,5,2,2,2,2,4,4,5,4,2,1,4,4,4,3,3,5,3,4,1,1,1,0,0,0,1,0,0,1,1,18,NA,2,NA,2,4,NA,2,NA,1,2,NA,1,NA,2,2,0,NA,NA,NA,3,3,2,3,2,6,7,6,6,6,7,5,7,5,4.857142857142857,3.1666666666666665,6.25,6,6
