Duration (in seconds),ViS01,ViS02,ViS03,ViS04,ViS05,ViS06,ViS07,ViS08,ViS09,ViS10,ViS11,ViS12,ViS13,ViS14,ViS15,ViS16,ViS17,ViS18,ViS19,ViS20,ViS21,ViS22,ViS23,ViS24,ViS25,ViS26,ViS27,ViS28,ViS29,ViS30,ViS31,ViS32,ViS33,ViS34,ViS35,ViS36,SRS01,SRS02,SRS03,SRS04,SRS05,SRS06,SRS07,SRS08,SRS09,SRS10,SRS11,Age,GenderIdentity,GenderIdentity_5_TEXT,GenderLived,Race/Ethnicity,Race/Ethnicity_6_TEXT,ReligiousAffil,ReligiousAffil_8_TEXT,ReligiousServ,PoliticalIdeology,PoliticalIdeology_8_TEXT,PoliticalAffiliation,PoliticalAffiliation_4_TEXT,Education,Values,Conclusion,PoliticalIdeology_8_TEXT - Parent Topics,PoliticalIdeology_8_TEXT - Topics,pid,SRS_sum,Disclosure,Progress.y,Finished.y,IC.y,pref,METI01,METI02,METI03,METI04,METI05,METI06,METI07,METI08,METI09,METI10,METI11,METI12,METI13,METI14,meti_mean,meti_competence,meti_integrity,meti_benevolence
580,5,5,2,1,2,2,3,2,1,4,1,4,1,2,3,2,2,2,2,2,4,1,5,3,5,5,3,1,3,3,3,4,NA,4,2,5,1,1,1,0,1,1,0,1,1,0,0,63,Man/Male,NA,Man/Male,2,NA,3,NA,2,3,NA,1,NA,3,economic growth,causes harm,NA,NA,039a749b6287b41788cb82038002d72674a6bb4679035e7e416bcd6f,0.6363636363636364,TRUE,100,1,1,4,2,1,1,2,1,1,1,1,2,2,4,2,1,3,1.7142857142857142,1.3333333333333333,1.5,2.5
830,4,3,4,4,4,2,2,2,2,1,4,1,2,2,3,4,2,4,2,4,4,2,3,2,1,1,2,2,4,2,4,2,5,2,3,5,1,0,1,0,0,1,1,1,0,1,0,30,Woman/Female,NA,Woman/Female,5,NA,8,Christian,5,6,NA,2,NA,2,public health,does not cause harm,NA,NA,b20ead7837ac94824a7367d1a21c699cb08ad00485b87175dae52bea,0.5454545454545454,TRUE,100,1,1,2,5,5,6,4,3,5,4,4,4,5,4,5,5,5,4.571428571428571,4.666666666666667,4.25,4.75
977,5,4,2,4,5,4,3,2,1,4,1,4,1,2,4,4,2,3,2,2,2,2,5,2,5,5,5,4,4,4,2,5,1,4,1,4,1,1,1,1,1,1,1,1,1,1,1,62,Man/Male,NA,Man/Male,"4,5",NA,7,NA,1,4,NA,1,NA,3,public health,does not cause harm,NA,NA,a320804f281e7fbf639812df1cd04a6f56f2da4d2b7ad7c56d704e18,1,TRUE,NA,NA,NA,NA,5,4,4,6,4,5,5,6,4,4,6,6,6,4,4.928571428571429,4.666666666666667,4.75,5.5
1776,4,4,3,3,3,2,3,2,2,4,2,4,2,2,2,3,3,4,2,5,2,2,2,2,4,4,3,4,3,3,4,4,2,3,4,4,1,1,0,1,0,0,1,1,1,1,0,29,Woman/Female,NA,Woman/Female,5,NA,8,NA,1,5,NA,2,NA,3,public health,does not cause harm,NA,NA,aebcb601c819279848ce274a3626af95ebd20d76f9105c9ec4c1a861,0.6363636363636364,TRUE,100,1,1,3,2,2,1,1,1,1,3,1,3,2,2,2,1,2,1.7142857142857142,1.3333333333333333,2.25,1.75
539,3,4,4,4,4,4,3,3,2,4,3,3,1,2,4,4,2,3,3,5,3,1,4,1,4,4,2,5,3,3,3,4,2,3,2,3,1,0,1,0,1,1,0,1,1,1,1,32,Man/Male,NA,Man/Male,5,NA,7,NA,1,2,NA,3,NA,3,economic growth,causes harm,NA,NA,30105862b479afc02076c85c99568d395a90b25a4def0fc1a6538509,0.7272727272727273,TRUE,100,1,1,2,3,3,3,3,3,2,4,4,3,4,4,4,3,4,3.357142857142857,2.8333333333333335,3.75,3.75
175,4,4,4,5,4,4,2,4,3,4,3,2,3,4,3,4,3,4,4,4,2,3,5,2,2,2,3,4,3,3,4,3,4,4,4,4,0,0,0,1,1,0,1,0,1,1,0,22,Man/Male,NA,Man/Male,5,NA,2,NA,2,2,NA,1,NA,2,economic growth,does not cause harm,NA,NA,0ecf3e14f9391e6209780893d69a36c0df19587597b72026586ee547,0.45454545454545453,TRUE,NA,NA,NA,NA,2,2,2,2,2,2,2,2,3,2,2,2,1,2,2,2,2.25,1.75
531,4,4,2,2,5,5,3,1,1,4,3,2,1,2,4,5,2,4,2,4,2,1,5,2,5,4,4,4,4,4,2,4,1,4,5,4,1,1,1,1,1,1,1,1,1,1,1,34,Man/Male,NA,Man/Male,5,NA,7,NA,1,2,NA,1,NA,3,economic growth,does not cause harm,NA,NA,b32f23b83eb95792ae74172f2008b58ad1fbb6dd707b3686d40f2b71,1,TRUE,100,1,1,3,3,2,1,1,5,4,3,4,4,4,5,5,5,5,3.642857142857143,2.6666666666666665,3.75,5
348,4,2,4,4,2,4,3,1,2,4,2,3,1,2,2,2,2,4,2,4,4,1,5,2,4,4,2,4,4,3,2,4,2,4,4,4,1,1,1,1,1,1,1,0,0,0,0,26,Man/Male,NA,Man/Male,5,NA,2,NA,2,3,NA,3,NA,3,public health,does not cause harm,NA,NA,8f11d0e89bffd654e32306135182845310bf2e9cd65ba86bfe797838,0.6363636363636364,TRUE,NA,NA,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
289,4,3,4,4,3,4,4,2,4,3,3,3,2,4,3,4,2,3,4,3,3,4,5,4,3,3,4,4,3,3,3,3,3,4,3,4,0,0,0,1,0,0,1,0,0,0,1,26,Man/Male,NA,Man/Male,3,NA,7,NA,1,4,NA,1,NA,2,public health,causes harm,NA,NA,d2080ef7bf57eb7772157a10365f991ea57e82503d385626d6246ef6,0.2727272727272727,FALSE,NA,NA,NA,NA,2,2,2,1,2,3,3,2,3,3,3,3,2,3,2.4285714285714284,2,2.75,2.75
734,4,4,2,3,4,3,5,1,1,3,1,4,1,2,4,4,2,4,2,2,2,1,4,3,4,4,2,2,4,4,1,3,2,4,2,2,0,1,1,0,1,1,1,1,1,1,0,49,Man/Male,NA,Man/Male,5,NA,6,NA,2,3,NA,1,NA,3,economic growth,causes harm,NA,NA,5d71bcd3ec625d77f0dbbfcd73a7569147697b225868518887fb3bdc,0.7272727272727273,FALSE,100,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1335,2,4,5,NA,3,2,2,1,1,4,4,3,1,2,2,5,2,5,4,1,1,5,3,1,2,4,2,5,2,5,4,3,2,2,1,3,1,0,1,0,0,0,0,1,0,1,0,36,Woman/Female,NA,Woman/Female,4,NA,7,NA,2,3,NA,1,NA,2,public health,causes harm,NA,NA,07d0a72bac12a0b66d134069573dae282f9e1813f4306ea00f9e442d,0.36363636363636365,TRUE,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
876,4,3,2,2,4,2,4,3,2,3,4,4,2,3,3,4,3,3,2,4,3,2,2,4,4,4,4,2,4,4,4,3,2,4,4,4,0,0,1,1,1,1,0,1,1,0,1,23,Woman/Female,NA,Woman/Female,5,NA,7,NA,1,9,NA,1,NA,3,economic growth,does not cause harm,NA,NA,590e3dcc5bafd775ffc4193e8f9f48128efe6240e8b309c0bda76c74,0.6363636363636364,FALSE,100,1,1,4,5,4,5,5,4,5,4,5,4,4,4,4,5,5,4.5,4.666666666666667,4.25,4.5
612,3,4,4,3,4,5,2,1,1,3,1,2,2,2,3,3,3,5,4,3,1,2,4,3,4,4,3,3,2,5,5,5,1,3,2,5,1,1,1,1,1,0,0,0,1,0,0,33,Man/Male,NA,Man/Male,"3,4",NA,7,NA,1,1,NA,3,NA,3,public health,causes harm,NA,NA,c8f9f6c97ceb3fdccd8650637fedf0306195a68b8dce122d16ea39ad,0.5454545454545454,TRUE,100,1,1,4,2,2,3,2,2,3,2,2,2,2,2,2,2,2,2.142857142857143,2.3333333333333335,2,2
1005,4,4,4,4,3,4,4,2,3,2,4,3,3,3,2,4,3,4,2,3,4,2,4,3,2,2,2,2,3,2,4,2,2,3,2,4,1,0,0,0,0,1,1,1,0,0,0,66,Woman/Female,NA,Woman/Female,5,NA,6,NA,5,6,NA,2,NA,2,public health,does not cause harm,NA,NA,ae58712856eb16d7687e1b382da03ab1cdc58f144bab24d2583a2eb9,0.36363636363636365,TRUE,100,1,1,4,5,4,5,5,3,3,5,5,5,5,3,4,3,5,4.285714285714286,4.166666666666667,5,3.75
642,4,4,4,2,3,3,3,1,2,3,3,2,2,2,2,4,3,4,3,3,2,2,4,2,4,4,2,4,4,4,2,4,2,4,2,4,1,0,1,0,1,0,1,1,1,1,0,37,Woman/Female,NA,Woman/Female,5,NA,6,NA,2,5,NA,2,NA,3,economic growth,causes harm,NA,NA,0852ec96973484df368e268605a41ef1d152767e6aa4f4f4fb06782c,0.6363636363636364,TRUE,100,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
837,5,5,2,3,4,2,5,1,3,5,4,2,1,3,1,5,1,5,4,2,4,2,4,1,4,4,4,5,4,3,2,5,2,4,1,4,1,0,1,1,1,0,1,1,0,1,1,30,Man/Male,NA,Man/Male,5,NA,6,NA,1,3,NA,1,NA,2,public health,does not cause harm,NA,NA,235ce76ae9bc3384b463ed274931fc5e68bdc7a131f9c43dda6e9a9b,0.7272727272727273,FALSE,NA,NA,NA,NA,4,2,4,1,4,4,3,2,4,4,4,4,1,4,3.2142857142857144,3.1666666666666665,3.25,3.25
340,5,4,2,3,3,3,2,1,2,2,2,2,1,2,4,4,3,3,2,3,2,2,3,3,3,3,2,4,4,4,1,3,1,3,1,2,0,0,1,1,0,1,1,0,1,1,0,23,Man/Male,NA,Man/Male,2,NA,7,NA,1,2,NA,1,NA,2,public health,causes harm,NA,NA,1c9914f54dbf091ceb669e74ff4ce227f759c65a2a4aae0525eb4b05,0.5454545454545454,TRUE,100,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
762,4,5,2,2,5,4,2,2,1,2,2,5,2,2,4,4,3,2,4,4,4,1,3,2,3,4,2,2,5,3,3,4,2,4,4,5,0,1,1,1,1,1,1,1,0,1,0,67,Woman/Female,NA,Woman/Female,5,NA,4,NA,1,3,NA,1,NA,3,economic growth,causes harm,NA,NA,8fb76d217a257ec1fa32fea8403b89985169e1283da8b32a0a65c5f5,0.7272727272727273,FALSE,100,1,1,4,1,1,1,1,1,1,3,3,3,1,3,3,3,3,2,1,2.5,3
1614,2,4,5,1,4,5,4,2,4,4,4,4,2,4,3,5,1,4,4,4,2,5,4,2,5,4,2,4,5,4,5,5,4,4,1,4,1,0,1,0,1,0,1,1,1,0,0,29,Man/Male,NA,Woman/Female,5,NA,2,NA,4,2,NA,1,NA,3,economic growth,does not cause harm,NA,NA,740c9396ea112c5341349c6392b6891a07be0ea4823f9ae83f48ce0b,0.5454545454545454,TRUE,NA,NA,NA,NA,1,1,1,1,2,1,1,2,1,1,1,1,1,2,1.2142857142857142,1.1666666666666667,1.25,1.25
372,4,4,4,2,4,2,4,2,2,4,2,4,2,2,4,4,3,4,2,4,2,2,2,2,4,4,2,2,4,4,4,4,2,4,3,4,0,0,0,1,0,0,0,0,1,0,0,33,Woman/Female,NA,Woman/Female,5,NA,6,NA,1,3,NA,1,NA,2,public health,does not cause harm,NA,NA,fddf627566e5a79e45d5f8ea19109a6ba79778cb98541f13329c5e4c,0.18181818181818182,TRUE,100,1,1,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2.0714285714285716,2.1666666666666665,2,2
465,3,4,2,2,4,3,2,2,2,2,4,4,2,2,2,2,2,4,3,4,2,2,2,4,3,2,3,4,2,3,4,2,2,2,4,4,1,0,0,0,0,0,1,0,0,1,0,39,Woman/Female,NA,Woman/Female,1,NA,6,NA,6,3,NA,3,NA,3,economic growth,causes harm,NA,NA,4d97bbe9899d3d29318a25396b0fd6601fd327da2ba410d4dfe03a5f,0.2727272727272727,TRUE,100,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
867,4,5,2,2,5,5,2,1,3,5,1,4,1,1,3,2,4,2,1,5,4,3,3,4,5,5,3,4,4,5,4,5,1,4,5,4,0,1,1,0,1,1,1,1,0,0,1,31,Man/Male,NA,Man/Male,5,NA,7,NA,1,1,NA,3,NA,2,economic growth,does not cause harm,NA,NA,ed69992fc7f02cb356783a732b2cc850b025b944b4fd9523646adfb2,0.6363636363636364,TRUE,100,1,1,3,3,2,2,2,2,3,6,6,5,5,5,5,6,6,4.142857142857143,2.3333333333333335,5.5,5.5
1629,4,4,2,4,4,3,4,2,3,3,2,3,4,4,3,4,2,4,4,3,2,4,3,5,4,4,3,3,3,3,3,4,3,4,2,3,0,1,1,0,1,0,0,0,0,0,0,28,Man/Male,NA,Man/Male,2,NA,1,NA,2,9,NA,3,NA,3,public health,does not cause harm,NA,NA,e8a925e28f8e9b8258e5fabe488fddb88a535f99c33fb935be6ce766,0.2727272727272727,FALSE,100,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2.0714285714285716,2,2,2.25
500,4,4,2,2,4,4,4,2,2,4,2,4,2,4,2,4,2,4,3,4,4,4,2,2,2,4,2,3,NA,2,4,4,2,2,2,4,0,0,0,0,1,1,0,0,0,0,1,31,Woman/Female,NA,NA,5,NA,7,NA,1,6,NA,2,NA,2,economic growth,does not cause harm,NA,NA,e6fe645dab18cba6bd5853f29fdd13b2533758bee0d32f41407bab3e,0.2727272727272727,TRUE,100,1,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
528,4,4,1,3,3,3,4,2,4,2,2,4,1,2,4,5,1,4,2,1,2,2,4,4,4,3,3,4,4,5,2,4,2,4,2,2,0,0,0,1,0,1,0,1,0,0,1,38,Woman/Female,NA,Woman/Female,5,NA,6,NA,2,2,NA,3,NA,2,public health,does not cause harm,NA,NA,9cdc66b7976345d834cf64a3dd1723e609ff680ffe3252bb304d71aa,0.36363636363636365,TRUE,100,1,1,4,3,2,1,2,3,3,3,5,4,2,4,4,3,3,3,2.3333333333333335,3.5,3.5
349,4,4,4,3,3,4,2,3,2,1,2,5,2,2,2,4,2,3,2,3,2,3,5,3,3,4,4,2,4,5,3,4,2,3,4,3,1,1,1,1,1,0,0,0,1,0,1,19,Woman/Female,NA,Woman/Female,3,NA,8,Christian,5,2,NA,1,NA,2,economic growth,does not cause harm,NA,NA,6fea7aff17c8ad8626a94393e0c0926da703a762d09fb1183bf2faea,0.6363636363636364,TRUE,NA,NA,NA,NA,2,3,1,2,2,1,3,2,2,3,2,2,3,2,2.142857142857143,1.8333333333333333,2.5,2.25
710,5,4,4,2,5,4,5,2,1,3,2,5,1,2,5,1,2,1,1,5,4,1,4,1,5,5,5,1,5,5,1,5,1,3,1,5,1,1,1,1,1,1,1,0,1,0,1,47,Woman/Female,NA,Woman/Female,5,NA,2,NA,1,1,NA,1,NA,2,economic growth,does not cause harm,NA,NA,f225eea1007111ffd618d109829ed9bf298e6554fdca4b36dd500eca,0.8181818181818182,FALSE,100,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1537,4,4,5,2,4,4,4,2,2,3,4,2,2,4,2,4,2,5,4,2,2,5,5,5,4,2,4,5,4,1,4,4,2,4,2,4,0,0,0,0,0,0,0,1,1,0,0,33,Man/Male,NA,Man/Male,5,NA,9,NA,6,3,NA,1,NA,3,public health,does not cause harm,NA,NA,8ca7e90160bda6d6d25b6c6ad9d0469b1e31f5c8eeaaf26c818c1edd,0.18181818181818182,TRUE,100,1,1,4,4,3,3,4,4,6,5,7,5,5,5,4,5,6,4.714285714285714,4,5.5,5
580,4,4,4,3,3,3,3,4,2,4,4,2,2,2,4,4,2,4,3,2,3,4,2,4,4,4,2,NA,4,3,3,4,2,4,4,4,1,1,1,1,1,1,1,0,1,0,0,58,Woman/Female,NA,Woman/Female,5,NA,1,NA,5,2,NA,3,NA,2,public health,does not cause harm,NA,NA,87ca78fadbdee85e116838b467d4ec8a8ed777a612736da5e6d0decf,0.7272727272727273,FALSE,100,1,1,3,3,3,3,3,4,3,4,4,3,3,3,4,3,4,3.357142857142857,3.1666666666666665,3.5,3.5
1045,4,3,3,2,2,3,4,3,2,3,2,3,2,3,3,4,2,4,3,3,3,4,3,4,4,4,4,3,3,3,3,4,2,4,2,4,0,0,1,0,0,0,0,1,0,0,1,42,Woman/Female,NA,Woman/Female,"3,5",NA,6,NA,1,2,NA,1,NA,2,public health,causes harm,NA,NA,3b8aeaf369d449fe7c214973f78225eb21306865a4a211adc3e6c470,0.2727272727272727,TRUE,100,1,1,4,2,2,2,1,2,2,2,2,2,2,1,2,2,2,1.8571428571428572,1.8333333333333333,2,1.75
545,5,4,4,4,5,2,2,1,2,4,4,1,1,4,4,5,5,4,4,4,2,2,4,2,4,4,4,4,4,2,4,4,2,4,3,5,1,0,1,1,0,1,1,0,0,1,0,27,Man/Male,NA,Man/Male,5,NA,2,NA,2,5,NA,2,NA,3,public health,causes harm,NA,NA,deaec4aa25f1c009dd99bee7e879243a22e757e278385cc41a8d1af2,0.5454545454545454,TRUE,100,1,1,1,6,6,7,7,7,5,5,5,5,6,6,5,6,5,5.785714285714286,6.333333333333333,5.25,5.5
899,5,4,2,2,3,4,4,2,1,2,3,4,3,2,4,1,1,5,2,5,5,4,4,4,4,4,2,2,4,3,4,5,2,4,4,4,1,0,0,0,1,1,1,1,1,0,0,35,Woman/Female,NA,Woman/Female,5,NA,7,NA,1,2,NA,1,NA,3,economic growth,does not cause harm,NA,NA,a305760e800cb677dabe8070300c1ac72056a0e6a59280d992eb0124,0.5454545454545454,TRUE,100,1,1,4,2,2,2,5,2,3,6,7,6,6,6,6,6,6,4.642857142857143,2.6666666666666665,6.25,6
1430,4,4,3,1,4,4,3,2,2,2,4,2,1,2,4,4,2,4,2,4,2,2,4,4,4,4,2,4,3,2,4,4,2,5,3,5,1,1,1,1,1,1,1,0,1,0,1,37,Man/Male,NA,Man/Male,2,NA,7,NA,1,4,NA,3,NA,3,economic growth,causes harm,NA,NA,a46e48de37ddff22b7ca08065c44ec2fe27bd26f804a01ed3264d056,0.8181818181818182,TRUE,100,1,1,3,2,1,1,1,1,1,2,2,2,2,2,2,2,2,1.6428571428571428,1.1666666666666667,2,2
855,4,5,2,2,4,3,4,2,2,3,3,4,2,3,3,2,2,4,2,4,2,2,4,3,4,4,3,3,4,4,4,4,2,3,2,4,1,0,1,0,1,0,0,1,1,0,1,72,Man/Male,NA,Man/Male,5,NA,7,NA,1,1,NA,3,NA,2,public health,causes harm,NA,NA,f4017e43e805eb54f948342e18d0d297fef6df9fa786fbee5bc290b0,0.5454545454545454,TRUE,100,1,1,4,2,2,1,2,2,2,2,4,4,4,4,2,2,4,2.642857142857143,1.8333333333333333,3.5,3
835,4,4,4,3,3,2,3,2,3,2,3,1,2,2,2,3,2,4,2,4,2,2,4,2,3,2,3,3,3,4,4,3,3,3,3,4,0,1,1,0,1,1,1,0,1,1,0,28,Woman/Female,NA,Woman/Female,5,NA,6,NA,2,4,NA,3,NA,2,economic growth,causes harm,NA,NA,bee511040ac98b9cb870696f4d18c79c723894b5127d54b6334d7b54,0.6363636363636364,TRUE,100,1,1,3,3,3,4,3,4,4,4,4,4,3,4,4,3,4,3.642857142857143,3.5,3.75,3.75
799,4,4,4,5,5,4,4,1,4,4,4,5,2,1,4,4,5,5,2,5,1,2,2,2,3,1,2,4,4,5,4,4,3,2,2,1,1,1,1,1,1,1,1,1,1,0,1,50,Woman/Female,NA,Woman/Female,5,NA,8,Christian,2,8,Free thinker-vote on issues,2,NA,3,economic growth,causes harm,NA,NA,3edbf17309d3a4fc547c32a8a427cdf34cc806f4e091a0d975fcd741,0.9090909090909091,FALSE,100,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
950,4,2,4,4,3,4,3,1,4,4,3,3,1,4,3,3,2,4,4,4,2,4,3,3,4,3,2,3,4,2,4,4,2,3,1,4,0,0,0,1,0,0,0,0,1,0,1,26,Man/Male,NA,Man/Male,5,NA,7,NA,1,6,NA,3,NA,2,economic growth,causes harm,NA,NA,7c0c63e738578cba91ab57eb54e99c40e843075a304b11e03b7e286d,0.2727272727272727,TRUE,100,1,1,2,2,3,1,4,4,2,1,3,4,4,3,3,4,4,3,2.6666666666666665,3,3.5
698,4,5,4,3,4,2,4,2,2,5,1,4,2,2,4,3,4,2,3,4,5,2,2,3,5,5,2,2,4,2,4,5,2,4,2,2,0,0,0,1,0,0,0,0,0,0,0,29,Man/Male,NA,Man/Male,5,NA,8,Spiritual,1,1,NA,1,NA,2,public health,causes harm,NA,NA,f876db7c47acdc65b79da68ec3b3d210143a936abf4709b4428bb1f3,0.09090909090909091,TRUE,100,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1686,4,5,5,4,5,5,5,1,1,2,1,5,1,5,2,1,1,5,2,5,4,1,5,5,1,5,2,5,5,5,2,4,1,5,5,3,0,0,1,1,1,0,0,0,0,0,0,20,Woman/Female,NA,Woman/Female,3,NA,7,NA,1,1,NA,1,NA,2,economic growth,causes harm,NA,NA,1270d44658b3830b40e5b6c4296f385823db616a8a08c9a2d71aefd8,0.2727272727272727,FALSE,100,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
839,4,4,4,4,5,3,5,1,2,2,2,5,1,1,1,5,3,2,2,2,1,2,4,3,4,3,1,4,4,4,4,3,3,4,3,5,1,1,1,0,1,1,1,1,1,1,1,39,Woman/Female,NA,Woman/Female,5,NA,8,Pagan,1,4,NA,3,NA,2,public health,does not cause harm,NA,NA,ed43eb676b10fc23691419c9628b49710bf2a3380f1ed7e75a7d771d,0.9090909090909091,FALSE,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1.2857142857142858,1,1,2
513,4,5,1,1,4,3,4,1,1,2,1,4,1,2,4,1,2,2,2,5,2,2,4,4,5,5,4,2,5,4,2,5,1,4,1,5,1,1,1,0,1,1,1,1,1,1,1,23,Man/Male,NA,Man/Male,5,NA,7,NA,1,2,NA,1,NA,2,public health,causes harm,NA,NA,9d254c454638c4b783f8772edb32e44e2541db949d126568626c7dd1,0.9090909090909091,TRUE,100,1,1,4,4,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3.1666666666666665,2.75,3
898,3,4,2,2,4,4,4,2,2,2,3,3,2,2,3,3,2,2,2,4,2,2,2,3,2,3,2,4,4,3,2,2,2,2,2,3,0,1,1,1,1,1,0,0,1,1,1,65,Woman/Female,NA,Woman/Female,5,NA,2,NA,5,5,NA,3,NA,3,public health,does not cause harm,NA,NA,679d57d3c756863fe631e83e3da486ffb78d80d05d9142e7e0d8bc15,0.7272727272727273,TRUE,100,1,1,4,4,3,3,3,3,3,4,4,4,4,4,4,4,3,3.5714285714285716,3.1666666666666665,4,3.75
676,5,4,5,4,3,3,2,1,3,4,4,2,1,1,4,3,1,3,3,2,4,2,4,NA,1,2,1,4,4,1,4,4,1,2,1,3,1,0,0,0,1,1,0,1,1,0,1,32,Man/Male,NA,Man/Male,5,NA,7,NA,2,4,NA,3,NA,2,economic growth,causes harm,NA,NA,cdc3bf28587954f8e3d8c7230564028c02fdecf721f27d7dc8e8632b,0.5454545454545454,FALSE,NA,NA,NA,NA,2,2,2,2,2,2,4,2,4,2,3,3,3,4,2.642857142857143,2,3,3.25
364,3,4,4,4,5,3,3,3,3,1,5,4,2,3,2,3,1,4,4,4,3,4,3,2,2,1,1,4,1,3,4,2,4,4,4,4,1,0,0,1,1,1,0,0,0,0,0,43,Woman/Female,NA,Woman/Female,5,NA,6,NA,5,6,NA,2,NA,3,public health,causes harm,NA,NA,b1557185c1859388cacd93d0e8996c302ceefa004ddad12a35f2829d,0.36363636363636365,FALSE,100,1,1,3,3,2,3,2,3,2,3,3,2,3,2,3,3,3,2.642857142857143,2.5,2.75,2.75
613,4,4,2,3,3,3,4,2,2,3,3,4,1,3,3,1,2,3,2,3,4,2,2,3,3,3,3,2,4,4,3,3,3,3,2,5,1,1,1,1,1,1,1,1,1,1,0,29,Man/Male,NA,Man/Male,5,NA,7,NA,1,4,NA,3,NA,2,public health,causes harm,NA,NA,38d64401660421512f41aa62614d9ddab41c8d4493b5038db820ad4b,0.9090909090909091,FALSE,100,1,1,2,3,3,4,3,4,3,3,3,4,3,4,4,3,3,3.357142857142857,3.3333333333333335,3.25,3.5
746,4,3,3,3,3,4,3,2,2,4,1,4,2,2,4,3,4,2,2,4,3,2,4,3,4,4,4,3,3,3,4,4,2,4,2,4,1,0,1,0,1,1,1,1,0,0,1,57,Man/Male,NA,Man/Male,5,NA,7,NA,1,1,NA,1,NA,2,public health,does not cause harm,NA,NA,7b927f7a49a6199152471ded9c112cbc1a3f965dde7db5a5919be4b4,0.6363636363636364,FALSE,NA,NA,NA,NA,3,3,3,3,3,3,3,3,3,4,4,3,4,4,3.2857142857142856,3,3.25,3.75
870,4,4,3,2,3,4,4,1,2,5,1,5,1,2,3,2,2,4,3,2,2,2,4,4,5,5,3,2,3,5,2,4,2,3,2,2,1,0,1,1,0,0,0,1,1,0,1,31,Woman/Female,NA,Woman/Female,5,NA,7,NA,1,1,NA,1,NA,3,economic growth,does not cause harm,NA,NA,3dd644e0943e70474e74a290e93a4de479a0d72a98be096ecb436182,0.5454545454545454,TRUE,100,1,1,4,6,5,6,4,4,5,6,7,5,4,5,6,4,7,5.285714285714286,5,5.5,5.5
2004,4,3,4,2,3,2,3,2,2,2,2,3,3,3,3,3,2,3,2,4,3,3,4,2,4,4,3,3,3,3,2,3,3,4,3,3,0,1,1,0,1,1,0,1,1,0,1,35,Man/Male,NA,Man/Male,4,NA,7,NA,1,2,NA,1,NA,3,public health,causes harm,NA,NA,c46f55dd4c5622abe0b33e04d131fc437f83bff203e6428c7f4ca368,0.6363636363636364,TRUE,100,1,1,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2.142857142857143,2,2.5,2
833,4,4,4,4,4,2,4,2,2,4,3,2,2,3,2,4,2,3,4,3,3,4,4,3,4,4,3,4,4,2,4,4,4,4,2,3,0,0,0,1,1,1,1,0,0,1,1,61,Woman/Female,NA,Woman/Female,5,NA,7,NA,1,8,none,1,NA,2,economic growth,causes harm,NA,NA,3ac89d783864fae13d80513c5cab2490ba00b43361f3cb4dcbcd2db7,0.5454545454545454,TRUE,NA,NA,NA,NA,2,2,2,2,1,2,2,1,2,1,2,2,1,1,1.6428571428571428,1.8333333333333333,1.5,1.5
1895,2,4,5,3,4,3,4,4,4,4,4,4,4,4,4,4,2,4,2,3,2,4,4,4,4,4,4,4,4,3,2,4,4,4,2,3,1,1,1,0,1,1,1,0,0,0,0,35,Man/Male,NA,Woman/Female,5,NA,2,NA,6,7,NA,1,NA,3,economic growth,causes harm,NA,NA,cd6bfb32c6433dc734ac7f0d2d9094cdfdd9b91bfcf2407ed0e69f9b,0.5454545454545454,TRUE,NA,NA,NA,NA,4,3,4,4,3,3,3,3,4,3,3,2,2,3,3.142857142857143,3.5,3.25,2.5
454,4,3,2,3,5,4,5,1,3,3,1,3,1,1,3,3,1,4,2,4,1,2,4,3,4,5,3,3,5,5,2,4,1,3,2,2,1,1,1,1,1,1,1,1,1,1,1,48,Woman/Female,NA,Woman/Female,5,NA,7,NA,1,1,NA,1,NA,3,public health,does not cause harm,NA,NA,ad5896f6f0742556fd2e551cc0f17aa6deab43b8c2d733b3b515554c,1,TRUE,NA,NA,NA,NA,1,1,1,2,1,1,2,2,4,4,4,2,2,4,2.2142857142857144,1.1666666666666667,3,3
